date,time,system_id,ship_jumps
2024-06-17,17:30:03,30002370,39
2024-06-17,17:30:03,30004551,7
2024-06-17,17:30:03,30003068,156
2024-06-17,17:30:03,30005058,14
2024-06-17,17:30:03,30003437,44
2024-06-17,17:30:03,30002068,252
2024-06-17,17:30:03,30004729,54
2024-06-17,17:30:03,30000266,5
2024-06-17,17:30:03,30002041,6
2024-06-17,17:30:03,30001100,5
2024-06-17,17:30:03,30001390,8
2024-06-17,17:30:03,30003001,6
2024-06-17,17:30:03,30001286,13
2024-06-17,17:30:03,30002521,5
2024-06-17,17:30:03,30000840,6
2024-06-17,17:30:03,30001283,4
2024-06-17,17:30:03,30001551,17
2024-06-17,17:30:03,30004516,1
2024-06-17,17:30:03,30005266,9
2024-06-17,17:30:03,30001719,27
2024-06-17,17:30:03,30002474,14
2024-06-17,17:30:03,30004887,2
2024-06-17,17:30:03,30000521,63
2024-06-17,17:30:03,30004514,4
2024-06-17,17:30:03,30004293,14
2024-06-17,17:30:03,30002744,81
2024-06-17,17:30:03,30004501,6
2024-06-17,17:30:03,30002793,17
2024-06-17,17:30:03,30003605,7
2024-06-17,17:30:03,30001712,5
2024-06-17,17:30:03,30003974,9
2024-06-17,17:30:03,30002932,1
2024-06-17,17:30:03,30003749,15
2024-06-17,17:30:03,30000645,2
2024-06-17,17:30:03,30003140,21
2024-06-17,17:30:03,30004296,14
2024-06-17,17:30:03,30000298,5
2024-06-17,17:30:03,30045318,45
2024-06-17,17:30:03,30001095,1
2024-06-17,17:30:03,30001541,7
2024-06-17,17:30:03,30001046,10
2024-06-17,17:30:03,30002937,2
2024-06-17,17:30:03,30004650,12
2024-06-17,17:30:03,30003511,17
2024-06-17,17:30:03,30000556,2
2024-06-17,17:30:03,30001937,9
2024-06-17,17:30:03,30003494,13
2024-06-17,17:30:03,30002209,9
2024-06-17,17:30:03,30000551,4
2024-06-17,17:30:03,30002202,22
2024-06-17,17:30:03,30002927,1
2024-06-17,17:30:03,30000194,23
2024-06-17,17:30:03,30003276,23
2024-06-17,17:30:03,30001075,13
2024-06-17,17:30:03,30000942,13
2024-06-17,17:30:03,30004947,9
2024-06-17,17:30:03,30003303,6
2024-06-17,17:30:03,30003464,22
2024-06-17,17:30:03,30001125,7
2024-06-17,17:30:03,30004672,22
2024-06-17,17:30:03,30000080,11
2024-06-17,17:30:03,30004625,28
2024-06-17,17:30:03,30002442,12
2024-06-17,17:30:03,30003702,19
2024-06-17,17:30:03,30002689,8
2024-06-17,17:30:03,30002578,4
2024-06-17,17:30:03,30001692,6
2024-06-17,17:30:03,30003907,6
2024-06-17,17:30:03,30004682,18
2024-06-17,17:30:03,30000672,34
2024-06-17,17:30:03,30001917,24
2024-06-17,17:30:03,30002957,11
2024-06-17,17:30:03,30003358,3
2024-06-17,17:30:03,30004308,7
2024-06-17,17:30:03,30002098,28
2024-06-17,17:30:03,30004160,5
2024-06-17,17:30:03,30000026,8
2024-06-17,17:30:03,30002571,19
2024-06-17,17:30:03,30002444,7
2024-06-17,17:30:03,30002100,4
2024-06-17,17:30:03,30004818,5
2024-06-17,17:30:03,30002249,7
2024-06-17,17:30:03,30001590,4
2024-06-17,17:30:03,30004793,15
2024-06-17,17:30:03,30003531,7
2024-06-17,17:30:03,30005108,13
2024-06-17,17:30:03,30001932,5
2024-06-17,17:30:03,30002308,9
2024-06-17,17:30:03,30003256,4
2024-06-17,17:30:03,30001699,9
2024-06-17,17:30:03,30004954,5
2024-06-17,17:30:03,30002729,6
2024-06-17,17:30:03,30004140,13
2024-06-17,17:30:03,30045333,6
2024-06-17,17:30:03,30004125,15
2024-06-17,17:30:03,30002907,21
2024-06-17,17:30:03,30004135,3
2024-06-17,17:30:03,30004021,4
2024-06-17,17:30:03,30003090,11
2024-06-17,17:30:03,30045343,1
2024-06-17,17:30:03,30005328,16
2024-06-17,17:30:03,30003481,26
2024-06-17,17:30:03,30003902,1
2024-06-17,17:30:03,30003516,6
2024-06-17,17:30:03,30004038,3
2024-06-17,17:30:03,30001343,18
2024-06-17,17:30:03,30004088,3
2024-06-17,17:30:03,30000947,7
2024-06-17,17:30:03,30003709,6
2024-06-17,17:30:03,30002338,7
2024-06-17,17:30:03,30001912,2
2024-06-17,17:30:03,30000296,4
2024-06-17,17:30:03,30005105,9
2024-06-17,17:30:03,30003645,1
2024-06-17,17:30:03,30001860,4
2024-06-17,17:30:03,30000313,7
2024-06-17,17:30:03,30004922,2
2024-06-17,17:30:03,30000692,1
2024-06-17,17:30:03,30000739,3
2024-06-17,17:30:03,30003630,4
2024-06-17,17:30:03,30000105,26
2024-06-17,17:30:03,30000927,7
2024-06-17,17:30:03,30045336,1
2024-06-17,17:30:03,30000912,6
2024-06-17,17:30:03,30000162,18
2024-06-17,17:30:03,30000323,4
2024-06-17,17:30:03,30004110,3
2024-06-17,17:30:03,30000853,3
2024-06-17,17:30:03,30000892,2
2024-06-17,17:30:03,30004229,1
2024-06-17,17:30:03,30001028,11
2024-06-17,17:30:03,30004471,4
2024-06-17,17:30:03,30003734,9
2024-06-17,17:30:03,30001189,4
2024-06-17,17:30:03,30002417,1
2024-06-17,17:30:03,30001333,14
2024-06-17,17:30:03,30001350,4
2024-06-17,17:30:03,30001947,3
2024-06-17,17:30:03,30001323,3
2024-06-17,17:30:03,30000897,2
2024-06-17,17:30:03,30005155,1
2024-06-17,17:30:03,30003813,7
2024-06-17,17:30:03,30003739,2
2024-06-17,17:30:03,30000536,1
2024-06-17,17:30:03,30003209,1
2024-06-17,17:30:03,30002897,1
2024-06-17,17:30:03,30004679,2
2024-06-17,17:30:03,30004858,1
2024-06-17,17:30:03,30002256,3
2024-06-17,17:30:03,30002120,2
2024-06-17,17:30:03,30002145,2
2024-06-17,17:30:03,30004484,3
2024-06-17,17:30:03,30004892,1
2024-06-17,17:30:03,30003684,3
2024-06-17,17:30:03,30004704,3
2024-06-17,17:30:03,30000531,1
2024-06-17,17:30:03,30004464,1
2024-06-17,17:30:03,30001934,2
2024-06-17,17:30:03,30003105,1
2024-06-17,17:30:03,30000506,2
2024-06-17,17:30:03,30001078,7
2024-06-17,17:30:03,30000642,1
2024-06-17,17:30:03,30004531,1
2024-06-17,17:30:03,30002410,1
2024-06-17,17:30:03,30001813,6
2024-06-17,17:30:03,30000679,4
2024-06-17,17:30:03,30004536,1
2024-06-17,17:30:03,30000961,5
2024-06-17,17:30:03,30001762,3
2024-06-17,17:30:03,30000674,4
2024-06-17,17:30:03,30003564,3
2024-06-17,17:30:03,30002629,5
2024-06-17,17:30:03,30003530,11
2024-06-17,17:30:03,30003820,10
2024-06-17,17:30:03,30004176,2
2024-06-17,17:30:03,30004149,3
2024-06-17,17:30:03,30002034,3
2024-06-17,17:30:03,30004055,37
2024-06-17,17:30:03,30004491,11
2024-06-17,17:30:03,30004185,3
2024-06-17,17:30:03,30000570,11
2024-06-17,17:30:03,30000316,3
2024-06-17,17:30:03,30002867,9
2024-06-17,17:30:03,30000436,3
2024-06-17,17:30:03,30001337,19
2024-06-17,17:30:03,30004618,12
2024-06-17,17:30:03,30004686,5
2024-06-17,17:30:03,30002961,1
2024-06-17,17:30:03,30004659,2
2024-06-17,17:30:03,30000649,16
2024-06-17,17:30:03,30004329,5
2024-06-17,17:30:03,30000793,6
2024-06-17,17:30:03,30000799,1
2024-06-17,17:30:03,30001898,6
2024-06-17,17:30:03,30003598,6
2024-06-17,17:30:03,30000946,4
2024-06-17,17:30:03,30004108,9
2024-06-17,17:30:03,30003122,19
2024-06-17,17:30:03,30001592,3
2024-06-17,17:30:03,30000248,15
2024-06-17,17:30:03,30005180,10
2024-06-17,17:30:03,30004174,1
2024-06-17,17:30:03,30005169,2
2024-06-17,17:30:03,30001082,5
2024-06-17,17:30:03,30000810,1
2024-06-17,17:30:03,30001873,3
2024-06-17,17:30:03,30004346,3
2024-06-17,17:30:03,30002075,23
2024-06-17,17:30:03,30005248,10
2024-06-17,17:30:03,30003581,10
2024-06-17,17:30:03,30000910,3
2024-06-17,17:30:03,30002408,6
2024-06-17,17:30:03,30000987,2
2024-06-17,17:30:03,30001862,6
2024-06-17,17:30:03,30002893,1
2024-06-17,17:30:03,30004779,10
2024-06-17,17:30:03,30003190,2
2024-06-17,17:30:03,30002900,1
2024-06-17,17:30:03,30004565,2
2024-06-17,17:30:03,30000699,3
2024-06-17,17:30:03,30004669,2
2024-06-17,17:30:03,30003732,4
2024-06-17,17:30:03,30001336,15
2024-06-17,17:30:03,30003649,1
2024-06-17,17:30:03,30002596,1
2024-06-17,17:30:03,30001941,2
2024-06-17,17:30:03,30000027,2
2024-06-17,17:30:03,30001012,1
2024-06-17,17:30:03,30002832,2
2024-06-17,17:30:03,30000477,2
2024-06-17,17:30:03,30004940,4
2024-06-17,17:30:03,30003222,1
2024-06-17,17:30:03,30002576,6
2024-06-17,17:30:03,30000538,8
2024-06-17,17:30:03,30004235,1
2024-06-17,17:30:03,30004482,3
2024-06-17,17:30:03,30001115,3
2024-06-17,17:30:03,30002017,1
2024-06-17,17:30:03,30004353,1
2024-06-17,17:30:03,30002476,1
2024-06-17,17:30:03,30003165,4
2024-06-17,17:30:03,30004006,1
2024-06-17,17:30:03,30000502,1
2024-06-17,17:30:03,30003639,1
2024-06-17,17:30:03,30002612,1
2024-06-17,17:30:03,30005101,1
2024-06-17,17:30:03,30000638,2
2024-06-17,17:30:03,30001830,1
2024-06-17,17:30:03,30000639,1
2024-06-17,17:30:03,30003666,1
2024-06-17,17:30:03,30000571,1
2024-06-17,17:30:03,30004378,1
2024-06-17,17:30:03,30000631,1
2024-06-17,17:30:03,30003223,1
2024-06-17,17:30:03,30003631,1
2024-06-17,17:30:03,30003921,1
2024-06-17,17:30:03,30003632,1
2024-06-17,17:30:03,30001794,1
2024-06-17,17:30:03,30000749,1
2024-06-17,17:30:03,30004820,2
2024-06-17,17:30:03,30002451,1
2024-06-17,17:30:03,30000273,1
2024-06-17,17:30:03,30000792,1
2024-06-17,17:30:03,30005176,7
2024-06-17,17:30:03,30002646,11
2024-06-17,17:30:03,30000527,28
2024-06-17,17:30:03,30000072,22
2024-06-17,17:30:03,30005062,4
2024-06-17,17:30:03,30000136,31
2024-06-17,17:30:03,30004270,20
2024-06-17,17:30:03,30005317,42
2024-06-17,17:30:03,30000458,11
2024-06-17,17:30:03,30003621,2
2024-06-17,17:30:03,30002720,26
2024-06-17,17:30:03,30005002,70
2024-06-17,17:30:03,30000666,18
2024-06-17,17:30:03,30000844,10
2024-06-17,17:30:03,30004839,41
2024-06-17,17:30:03,30001092,3
2024-06-17,17:30:03,30000646,12
2024-06-17,17:30:03,30004057,3
2024-06-17,17:30:03,30003077,20
2024-06-17,17:30:03,30002869,6
2024-06-17,17:30:03,30002391,18
2024-06-17,17:30:03,30003626,3
2024-06-17,17:30:03,30002240,5
2024-06-17,17:30:03,30004245,17
2024-06-17,17:30:03,30001203,14
2024-06-17,17:30:03,30004230,19
2024-06-17,17:30:03,30001364,224
2024-06-17,17:30:03,30002767,23
2024-06-17,17:30:03,30002119,18
2024-06-17,17:30:03,30000829,11
2024-06-17,17:30:03,30001948,11
2024-06-17,17:30:03,30005082,45
2024-06-17,17:30:03,30002478,11
2024-06-17,17:30:03,30003022,27
2024-06-17,17:30:03,30003468,28
2024-06-17,17:30:03,30003109,14
2024-06-17,17:30:03,30005047,49
2024-06-17,17:30:03,30000047,4
2024-06-17,17:30:03,30004641,1
2024-06-17,17:30:03,30002042,23
2024-06-17,17:30:03,30003884,4
2024-06-17,17:30:03,30000663,14
2024-06-17,17:30:03,30000824,8
2024-06-17,17:30:03,30000255,8
2024-06-17,17:30:03,30001713,11
2024-06-17,17:30:03,30001683,7
2024-06-17,17:30:03,30002834,7
2024-06-17,17:30:03,30003089,39
2024-06-17,17:30:03,30002087,56
2024-06-17,17:30:03,30001398,35
2024-06-17,17:30:03,30000062,8
2024-06-17,17:30:03,30003379,13
2024-06-17,17:30:03,30002928,3
2024-06-17,17:30:03,30004297,26
2024-06-17,17:30:03,30003451,4
2024-06-17,17:30:03,30003995,13
2024-06-17,17:30:03,30002552,14
2024-06-17,17:30:03,30042505,8
2024-06-17,17:30:03,30001089,1
2024-06-17,17:30:03,30000280,20
2024-06-17,17:30:03,30005049,31
2024-06-17,17:30:03,30000183,26
2024-06-17,17:30:03,30005270,9
2024-06-17,17:30:03,30002975,51
2024-06-17,17:30:03,30001968,18
2024-06-17,17:30:03,30002413,8
2024-06-17,17:30:03,30032505,7
2024-06-17,17:30:03,30000834,3
2024-06-17,17:30:03,30000552,11
2024-06-17,17:30:03,30003156,13
2024-06-17,17:30:03,30001854,6
2024-06-17,17:30:03,30003923,18
2024-06-17,17:30:03,30005079,8
2024-06-17,17:30:03,30002864,6
2024-06-17,17:30:03,30001067,7
2024-06-17,17:30:03,30002230,7
2024-06-17,17:30:03,30000713,5
2024-06-17,17:30:03,30000448,4
2024-06-17,17:30:03,30045339,7
2024-06-17,17:30:03,30001572,8
2024-06-17,17:30:03,30002255,7
2024-06-17,17:30:03,30002438,10
2024-06-17,17:30:03,30004743,23
2024-06-17,17:30:03,30004250,7
2024-06-17,17:30:03,30004317,2
2024-06-17,17:30:03,30000849,10
2024-06-17,17:30:03,30002069,27
2024-06-17,17:30:03,30004156,19
2024-06-17,17:30:03,30000079,7
2024-06-17,17:30:03,30002941,3
2024-06-17,17:30:03,30003240,4
2024-06-17,17:30:03,30003804,6
2024-06-17,17:30:03,30003037,16
2024-06-17,17:30:03,30000287,11
2024-06-17,17:30:03,30000901,4
2024-06-17,17:30:03,30002295,15
2024-06-17,17:30:03,30004109,10
2024-06-17,17:30:03,30004824,3
2024-06-17,17:30:03,30002626,3
2024-06-17,17:30:03,30004807,6
2024-06-17,17:30:03,30003260,7
2024-06-17,17:30:03,30001921,3
2024-06-17,17:30:03,30004433,14
2024-06-17,17:30:03,30001908,2
2024-06-17,17:30:03,30001270,9
2024-06-17,17:30:03,30045307,24
2024-06-17,17:30:03,30004260,7
2024-06-17,17:30:03,30025042,8
2024-06-17,17:30:03,30003404,18
2024-06-17,17:30:03,30002839,37
2024-06-17,17:30:03,30003225,16
2024-06-17,17:30:03,30035042,7
2024-06-17,17:30:03,30002901,4
2024-06-17,17:30:03,30001881,4
2024-06-17,17:30:03,30004607,7
2024-06-17,17:30:03,30004703,13
2024-06-17,17:30:03,30001849,9
2024-06-17,17:30:03,30003200,4
2024-06-17,17:30:03,30000854,4
2024-06-17,17:30:03,30001049,10
2024-06-17,17:30:03,30003683,8
2024-06-17,17:30:03,30003102,3
2024-06-17,17:30:03,30003111,4
2024-06-17,17:30:03,30001661,3
2024-06-17,17:30:03,30004453,2
2024-06-17,17:30:03,30002431,10
2024-06-17,17:30:03,30003834,6
2024-06-17,17:30:03,30000438,31
2024-06-17,17:30:03,30004448,3
2024-06-17,17:30:03,30000676,6
2024-06-17,17:30:03,30022505,5
2024-06-17,17:30:03,30001864,3
2024-06-17,17:30:03,30001418,2
2024-06-17,17:30:03,30004535,8
2024-06-17,17:30:03,30003646,2
2024-06-17,17:30:03,30001062,4
2024-06-17,17:30:03,30003755,11
2024-06-17,17:30:03,30004879,5
2024-06-17,17:30:03,30005265,4
2024-06-17,17:30:03,30003438,3
2024-06-17,17:30:03,30002889,4
2024-06-17,17:30:03,30001869,3
2024-06-17,17:30:03,30002894,1
2024-06-17,17:30:03,30003676,2
2024-06-17,17:30:03,30001339,2
2024-06-17,17:30:03,30003042,6
2024-06-17,17:30:03,30001210,6
2024-06-17,17:30:03,30003532,16
2024-06-17,17:30:03,30002418,3
2024-06-17,17:30:03,30000453,1
2024-06-17,17:30:03,30002223,6
2024-06-17,17:30:03,30004042,10
2024-06-17,17:30:03,30000948,2
2024-06-17,17:30:03,30001834,12
2024-06-17,17:30:03,30005032,4
2024-06-17,17:30:03,30003587,4
2024-06-17,17:30:03,30004052,5
2024-06-17,17:30:03,30000931,7
2024-06-17,17:30:03,30004854,2
2024-06-17,17:30:03,30003265,2
2024-06-17,17:30:03,30015042,2
2024-06-17,17:30:03,30001139,2
2024-06-17,17:30:03,30005287,4
2024-06-17,17:30:03,30002359,4
2024-06-17,17:30:03,30000616,4
2024-06-17,17:30:03,30001257,2
2024-06-17,17:30:03,30002022,1
2024-06-17,17:30:03,30001814,6
2024-06-17,17:30:03,30001042,6
2024-06-17,17:30:03,30001955,1
2024-06-17,17:30:03,30001037,5
2024-06-17,17:30:03,30004700,3
2024-06-17,17:30:03,30004829,2
2024-06-17,17:30:03,30002903,4
2024-06-17,17:30:03,30002109,2
2024-06-17,17:30:03,30004492,3
2024-06-17,17:30:03,30004220,1
2024-06-17,17:30:03,30003250,2
2024-06-17,17:30:03,30000641,1
2024-06-17,17:30:03,30002631,3
2024-06-17,17:30:03,30003245,1
2024-06-17,17:30:03,30001052,2
2024-06-17,17:30:03,30002176,1
2024-06-17,17:30:03,30003243,1
2024-06-17,17:30:03,30001307,1
2024-06-17,17:30:03,30003859,1
2024-06-17,17:30:03,30000661,1
2024-06-17,17:30:03,30003922,9
2024-06-17,17:30:03,30003313,21
2024-06-17,17:30:03,30001011,82
2024-06-17,17:30:03,30004432,38
2024-06-17,17:30:03,30004598,73
2024-06-17,17:30:03,30000021,108
2024-06-17,17:30:03,30000318,9
2024-06-17,17:30:03,30004199,10
2024-06-17,17:30:03,30000823,6
2024-06-17,17:30:03,30000608,1
2024-06-17,17:30:03,30003380,103
2024-06-17,17:30:03,30003125,30
2024-06-17,17:30:03,30000085,39
2024-06-17,17:30:03,30005192,156
2024-06-17,17:30:03,30004122,20
2024-06-17,17:30:03,30000165,105
2024-06-17,17:30:03,30002734,154
2024-06-17,17:30:03,30003051,20
2024-06-17,17:30:03,30004585,3
2024-06-17,17:30:03,30001199,15
2024-06-17,17:30:03,30000773,9
2024-06-17,17:30:03,30011407,136
2024-06-17,17:30:03,30003823,10
2024-06-17,17:30:03,30002360,21
2024-06-17,17:30:03,30005110,79
2024-06-17,17:30:03,30001370,54
2024-06-17,17:30:03,30001984,102
2024-06-17,17:30:03,30002984,11
2024-06-17,17:30:03,30002219,17
2024-06-17,17:30:03,30003818,25
2024-06-17,17:30:03,30003736,30
2024-06-17,17:30:03,30003833,39
2024-06-17,17:30:03,30005061,5
2024-06-17,17:30:03,30004004,27
2024-06-17,17:30:03,30002397,8
2024-06-17,17:30:03,30004675,6
2024-06-17,17:30:03,30004808,13
2024-06-17,17:30:03,30003081,42
2024-06-17,17:30:03,30002868,4
2024-06-17,17:30:03,30002917,18
2024-06-17,17:30:03,30001031,46
2024-06-17,17:30:03,30001853,9
2024-06-17,17:30:03,30004645,10
2024-06-17,17:30:03,30001402,11
2024-06-17,17:30:03,30002273,7
2024-06-17,17:30:03,30000981,11
2024-06-17,17:30:03,30001878,8
2024-06-17,17:30:03,30004838,8
2024-06-17,17:30:03,30003786,8
2024-06-17,17:30:03,30001848,9
2024-06-17,17:30:03,30004036,14
2024-06-17,17:30:03,30004212,5
2024-06-17,17:30:03,30005142,6
2024-06-17,17:30:03,30004051,32
2024-06-17,17:30:03,30003625,1
2024-06-17,17:30:03,30003152,8
2024-06-17,17:30:03,30003783,5
2024-06-17,17:30:03,30031407,20
2024-06-17,17:30:03,30002286,12
2024-06-17,17:30:03,30004595,22
2024-06-17,17:30:03,30000259,6
2024-06-17,17:30:03,30004981,13
2024-06-17,17:30:03,30002558,10
2024-06-17,17:30:03,30003004,2
2024-06-17,17:30:03,30003179,14
2024-06-17,17:30:03,30000467,15
2024-06-17,17:30:03,30002422,9
2024-06-17,17:30:03,30002823,10
2024-06-17,17:30:03,30003991,13
2024-06-17,17:30:03,30004194,10
2024-06-17,17:30:03,30001882,8
2024-06-17,17:30:03,30002222,7
2024-06-17,17:30:03,30000729,1
2024-06-17,17:30:03,30001239,15
2024-06-17,17:30:03,30005333,8
2024-06-17,17:30:03,30001249,6
2024-06-17,17:30:03,30000199,14
2024-06-17,17:30:03,30000803,5
2024-06-17,17:30:03,30000828,2
2024-06-17,17:30:03,30004734,13
2024-06-17,17:30:03,30001105,6
2024-06-17,17:30:03,30001996,2
2024-06-17,17:30:03,30000756,11
2024-06-17,17:30:03,30004313,1
2024-06-17,17:30:03,30013410,7
2024-06-17,17:30:03,30000964,2
2024-06-17,17:30:03,30002427,5
2024-06-17,17:30:03,30003306,5
2024-06-17,17:30:03,30003293,2
2024-06-17,17:30:03,30005011,5
2024-06-17,17:30:03,30004942,7
2024-06-17,17:30:03,30003442,11
2024-06-17,17:30:03,30003655,1
2024-06-17,17:30:03,30003595,2
2024-06-17,17:30:03,30004548,5
2024-06-17,17:30:03,30002333,1
2024-06-17,17:30:03,30003427,24
2024-06-17,17:30:03,30000437,2
2024-06-17,17:30:03,30003615,4
2024-06-17,17:30:03,30003407,2
2024-06-17,17:30:03,30002014,8
2024-06-17,17:30:03,30000219,3
2024-06-17,17:30:03,30004870,15
2024-06-17,17:30:03,30000833,5
2024-06-17,17:30:03,30004011,19
2024-06-17,17:30:03,30000568,12
2024-06-17,17:30:03,30002635,16
2024-06-17,17:30:03,30003863,4
2024-06-17,17:30:03,30003803,7
2024-06-17,17:30:03,30003145,7
2024-06-17,17:30:03,30001729,17
2024-06-17,17:30:03,30003682,6
2024-06-17,17:30:03,30002494,4
2024-06-17,17:30:03,30003085,3
2024-06-17,17:30:03,30002902,5
2024-06-17,17:30:03,30004330,5
2024-06-17,17:30:03,30001338,19
2024-06-17,17:30:03,30003199,2
2024-06-17,17:30:03,30004041,3
2024-06-17,17:30:03,30004373,3
2024-06-17,17:30:03,30000944,8
2024-06-17,17:30:03,30000675,15
2024-06-17,17:30:03,30003353,2
2024-06-17,17:30:03,30004172,1
2024-06-17,17:30:03,30000011,9
2024-06-17,17:30:03,30004259,2
2024-06-17,17:30:03,30001585,2
2024-06-17,17:30:03,30004169,3
2024-06-17,17:30:03,30000595,1
2024-06-17,17:30:03,30000808,2
2024-06-17,17:30:03,30005182,1
2024-06-17,17:30:03,30005185,3
2024-06-17,17:30:03,30002848,14
2024-06-17,17:30:03,30004165,6
2024-06-17,17:30:03,30003172,2
2024-06-17,17:30:03,30045340,4
2024-06-17,17:30:03,30001266,3
2024-06-17,17:30:03,30000776,1
2024-06-17,17:30:03,30004162,1
2024-06-17,17:30:03,30000293,1
2024-06-17,17:30:03,30001714,1
2024-06-17,17:30:03,30001776,3
2024-06-17,17:30:03,30000977,5
2024-06-17,17:30:03,30002229,6
2024-06-17,17:30:03,30004917,1
2024-06-17,17:30:03,30002830,5
2024-06-17,17:30:03,30003192,4
2024-06-17,17:30:03,30002204,3
2024-06-17,17:30:03,30002011,6
2024-06-17,17:30:03,30004407,2
2024-06-17,17:30:03,30004756,8
2024-06-17,17:30:03,30000110,3
2024-06-17,17:30:03,30003360,2
2024-06-17,17:30:03,30003890,2
2024-06-17,17:30:03,30001803,4
2024-06-17,17:30:03,30002447,2
2024-06-17,17:30:03,30004412,4
2024-06-17,17:30:03,30004417,1
2024-06-17,17:30:03,30002021,4
2024-06-17,17:30:03,30002172,3
2024-06-17,17:30:03,30004853,1
2024-06-17,17:30:03,30003204,2
2024-06-17,17:30:03,30002843,1
2024-06-17,17:30:03,30003259,2
2024-06-17,17:30:03,30003340,5
2024-06-17,17:30:03,30003689,6
2024-06-17,17:30:03,30000501,3
2024-06-17,17:30:03,30004806,5
2024-06-17,17:30:03,30002367,3
2024-06-17,17:30:03,30004360,1
2024-06-17,17:30:03,30004437,1
2024-06-17,17:30:03,30004803,2
2024-06-17,17:30:03,30002061,1
2024-06-17,17:30:03,30005278,3
2024-06-17,17:30:03,30000615,8
2024-06-17,17:30:03,30004823,1
2024-06-17,17:30:03,30004462,1
2024-06-17,17:30:03,30001746,1
2024-06-17,17:30:03,30000640,1
2024-06-17,17:30:03,30001828,8
2024-06-17,17:30:03,30002630,2
2024-06-17,17:30:03,30000620,1
2024-06-17,17:30:03,30003635,1
2024-06-17,17:30:03,30005189,1
2024-06-17,17:30:03,30000561,1
2024-06-17,17:30:03,30004578,10
2024-06-17,17:30:03,30003197,7
2024-06-17,17:30:03,30002969,470
2024-06-17,17:30:03,30003969,7
2024-06-17,17:30:03,30001167,10
2024-06-17,17:30:03,30001160,88
2024-06-17,17:30:03,30002083,42
2024-06-17,17:30:03,30002023,30
2024-06-17,17:30:03,30005147,9
2024-06-17,17:30:03,30001063,7
2024-06-17,17:30:03,30004766,248
2024-06-17,17:30:03,30002573,197
2024-06-17,17:30:03,30003808,3
2024-06-17,17:30:03,30003043,26
2024-06-17,17:30:03,30001088,14
2024-06-17,17:30:03,30003982,21
2024-06-17,17:30:03,30002197,140
2024-06-17,17:30:03,30002620,3
2024-06-17,17:30:03,30005291,33
2024-06-17,17:30:03,30000177,22
2024-06-17,17:30:03,30001207,2
2024-06-17,17:30:03,30002786,286
2024-06-17,17:30:03,30005197,14
2024-06-17,17:30:03,30001954,8
2024-06-17,17:30:03,30004157,10
2024-06-17,17:30:03,30001721,18
2024-06-17,17:30:03,30003432,12
2024-06-17,17:30:03,30001432,25
2024-06-17,17:30:03,30001157,92
2024-06-17,17:30:03,30045311,16
2024-06-17,17:30:03,30005083,32
2024-06-17,17:30:03,30000036,21
2024-06-17,17:30:03,30003727,14
2024-06-17,17:30:03,30043410,7
2024-06-17,17:30:03,30003110,49
2024-06-17,17:30:03,30003271,8
2024-06-17,17:30:03,30003345,11
2024-06-17,17:30:03,30000816,1
2024-06-17,17:30:03,30003009,23
2024-06-17,17:30:03,30002278,14
2024-06-17,17:30:03,30002942,4
2024-06-17,17:30:03,30004029,37
2024-06-17,17:30:03,30004811,24
2024-06-17,17:30:03,30000761,5
2024-06-17,17:30:03,30000100,9
2024-06-17,17:30:03,30003744,10
2024-06-17,17:30:03,30003132,14
2024-06-17,17:30:03,30000573,11
2024-06-17,17:30:03,30003157,7
2024-06-17,17:30:03,30004934,10
2024-06-17,17:30:03,30002652,211
2024-06-17,17:30:03,30000820,10
2024-06-17,17:30:03,30004989,11
2024-06-17,17:30:03,30004900,3
2024-06-17,17:30:03,30002996,18
2024-06-17,17:30:03,30003350,1
2024-06-17,17:30:03,30004420,3
2024-06-17,17:30:03,30001989,7
2024-06-17,17:30:03,30004939,7
2024-06-17,17:30:03,30004726,20
2024-06-17,17:30:03,30000952,3
2024-06-17,17:30:03,30003479,9
2024-06-17,17:30:03,30002563,6
2024-06-17,17:30:03,30021392,14
2024-06-17,17:30:03,30003182,1
2024-06-17,17:30:03,30000526,17
2024-06-17,17:30:03,30001568,7
2024-06-17,17:30:03,30002826,11
2024-06-17,17:30:03,30004667,15
2024-06-17,17:30:03,30000029,5
2024-06-17,17:30:03,30002380,5
2024-06-17,17:30:03,30001976,2
2024-06-17,17:30:03,30002875,18
2024-06-17,17:30:03,30003519,1
2024-06-17,17:30:03,30001922,2
2024-06-17,17:30:03,30004318,2
2024-06-17,17:30:03,30001197,2
2024-06-17,17:30:03,30001969,7
2024-06-17,17:30:03,30004506,11
2024-06-17,17:30:03,30001271,6
2024-06-17,17:30:03,30002276,14
2024-06-17,17:30:03,30004603,14
2024-06-17,17:30:03,30003137,4
2024-06-17,17:30:03,30002860,4
2024-06-17,17:30:03,30004177,1
2024-06-17,17:30:03,30001385,8
2024-06-17,17:30:03,30000781,2
2024-06-17,17:30:03,30002922,21
2024-06-17,17:30:03,30000766,5
2024-06-17,17:30:03,30001974,7
2024-06-17,17:30:03,30002350,7
2024-06-17,17:30:03,30005100,5
2024-06-17,17:30:03,30002180,4
2024-06-17,17:30:03,30001296,6
2024-06-17,17:30:03,30003694,7
2024-06-17,17:30:03,30005070,6
2024-06-17,17:30:03,30002405,3
2024-06-17,17:30:03,30004063,17
2024-06-17,17:30:03,30004338,1
2024-06-17,17:30:03,30002618,1
2024-06-17,17:30:03,30004016,13
